url,label
http://example.com,legitimate
https://www.paypal.com,legitimate
http://banking-online.com,phishing
http://secure-login.net,phishing
https://www.amazon.com,legitimate
http://free-credit-report.xyz,phishing
https://www.facebook.com,legitimate
http://get-verified-now.com,phishing
https://www.google.com,legitimate
https://login.mybank.com,phishing
http://yourbanksecurelogin.com,phishing
https://www.twitter.com,legitimate
http://banking.com,phishing
https://www.linkedin.com,legitimate
http://mysecurelogin.com,phishing
https://www.instagram.com,legitimate
http://secretlogin.xyz,phishing
https://www.reddit.com,legitimate
http://login-to-secure-site.com,phishing
https://www.yahoo.com,legitimate
http://get-rich-quick.xyz,phishing
https://www.microsoft.com,legitimate
http://verify-account-now.com,phishing
https://www.apple.com,legitimate
http://special-offer-secure.com,phishing
https://www.netflix.com,legitimate
http://update-your-account-now.com,phishing
https://www.whatsapp.com,legitimate
http://login-secure-site.com,phishing
https://www.tumblr.com,legitimate
http://exclusive-offer.com,phishing
https://www.researchgate.net,legitimate
http://warning-your-account-may-be-locked.com,phishing
https://www.pinterest.com,legitimate
http://confirm-account-info.com,phishing
https://www.github.com,legitimate
http://top-reward-site.com,phishing
https://www.spotify.com,legitimate
http://urgent-update.com,phishing
https://www.quora.com,legitimate
http://confirm-login-info.com,phishing
https://www.slack.com,legitimate
http://claim-prize-now.com,phishing
https://www.snapchat.com,legitimate
http://secure-form.com,phishing
https://www.microsoftstore.com,legitimate
http://unauthorized-login.com,phishing
https://www.instagram.com/accounts/password/reset/,legitimate
https://www.dropbox.com,legitimate
https://www.office.com,legitimate
https://www.zoom.us,legitimate
https://www.canva.com,legitimate
https://www.trello.com,legitimate
https://www.salesforce.com,legitimate
https://www.adobe.com,legitimate
https://www.wordpress.com,legitimate
https://www.nytimes.com,legitimate
https://www.wikipedia.org,legitimate
https://www.stackoverflow.com,legitimate
https://www.bbc.com,legitimate
https://www.theguardian.com,legitimate
https://www.coursera.org,legitimate
https://www.medium.com,legitimate
https://www.twitch.tv,legitimate
https://www.ebay.com,legitimate
https://www.paytm.com,legitimate
https://www.uber.com,legitimate
https://www.airbnb.com,legitimate
https://www.github.io,legitimate
http://secure-login-update.com,phishing
http://verify-your-account-now.net,phishing
http://claim-your-prize-online.xyz,phishing
http://paypal-security-alerts.com,phishing
http://bank-of-america-secure-login.online,phishing
http://amazon-account-verification.xyz,phishing
http://office365-login-verify.com,phishing
http://apple-id-confirmation.net,phishing
http://free-gift-card-claim-now.xyz,phishing
http://urgent-password-reset-2026.com,phishing
http://confirm-login-details-now.com,phishing
http://account-suspension-warning.info,phishing
http://update-credentials-now.net,phishing
http://unlock-your-email-account.com,phishing
http://reset-your-paypal-password.xyz,phishing
http://microsoft-support-alert.com,phishing
http://security-check-required.live,phishing
http://finance-portal-login.net,phishing
http://delivery-notice-update.com,phishing
http://free-money-reward.xyz,phishing
http://login-to-continue-now.com,phishing
http://verify-identity-portal.net,phishing
http://customer-service-update.info,phishing
http://win-a-laptop-now.xyz,phishing
http://bank-alert-verify.com,phishing
http://subscription-payment-needed.net,phishing
http://urgent-verify-account.info,phishing
http://new-login-required.click,phishing
http://access-your-documents-now.xyz,phishing
http://secure-payment-confirmation.com,phishing
http://cc-update-needed.online,phishing
